tot_diff,auto_diff,teleop_diff,endgame_diff,label
-30.078359101085596,-3.5612476548447107,-26.29244142287221,3.989736939016872,0
-106.39719895233435,-30.84109446543838,-68.00841973237291,-4.057577411148005,0
10.27818183135836,5.037399249198378,5.332901304681041,7.927414446678053,0
-48.28536616693279,-12.64470242690823,-35.57284061284575,-2.175037584300494,1
22.161986555535165,0.9525158051503055,22.415987235187533,9.245586001784883,0
30.500082432546677,15.696245607165931,22.1039540685712,8.356323951803624,1
12.720672036016587,-2.101641144737755,6.21105963274448,-0.8462853258340175,1
-16.811740953145943,-3.6748464399940755,-7.14571424000215,2.787770003284244,0
33.01646536943863,9.241936177065227,15.745277114737057,-5.635109877798795,1
-20.642896233727235,-10.116587507150678,-8.536708832039054,2.24137892739833,0
17.56725106628855,-1.7004896195713997,18.649462579097296,-3.4034813290745323,0
-24.95679684096835,-5.416049249088239,-8.433843126590915,5.475520044668608,0
-4.383106720310295,-15.288225931793166,4.155285660346209,1.4424555690383158,0
19.28723122910619,7.134959212778671,12.686818876835531,7.2488555660447105,1
2.666256752013993,-4.149607763854867,-3.1469666029162724,0.6254042903616472,1
-10.37880202062454,-1.5984186368408153,-6.643027053592853,-0.6326583398460279,1
14.307752415749675,6.679588154041085,10.338418619045768,1.7758327665945313,1
-30.8455514587029,-11.09779780272751,-17.049045192634054,0.3504858217668101,0
-3.219654483784524,1.9844094923746525,-6.829136229542257,-5.014563328881604,0
-15.50815760281722,0.3825593975985946,-17.42365450196494,6.303905688037727,0
23.761551890348763,11.421613422065567,12.479809878625076,-7.010796307227274,1
41.937417437449255,6.91756192689024,28.38727903467182,1.2877040822562602,1
7.134651082094251,-8.918708274090204,2.0278309476249348,-2.4788694742283397,0
-8.21542594757193,-3.295324415454729,-8.866630054337136,-8.440396434246452,1
18.8751897735102,9.323307559812385,15.52504044864606,1.5942700196824902,1
-8.070889768595379,-8.330931824126335,0.5495556183270338,6.0009618445815605,1
30.17694257449635,19.63553286880112,19.200485784090034,4.210651415451149,0
-67.78956764307935,-18.33413963446913,-51.160040570697895,-1.8737997182361479,0
47.24413758708968,23.053334790400527,28.377273064480093,-1.8033317677253997,0
-5.2598513376994305,-0.30408805414735696,-3.6202045929650524,4.092840836964378,1
45.669228124571035,19.32504673305612,29.468587651326658,0.590080340387491,1
3.684941875180783,-3.4242000031970523,4.711519179811617,-1.6994287288514869,1
-50.929079462270465,-19.629134787203476,-33.08879224429171,3.5027604965768866,0
-47.24413758708968,-23.053334790400527,-28.377273064480093,1.8033317677253997,0
-47.24413758708968,-23.053334790400527,-28.377273064480093,1.8033317677253997,0
-11.949400128278171,-3.7273598631938576,-9.501458791584028,0.00626688982591439,1
3.2871752374074674,-1.7134337048402202,7.977258766406052,5.359424480032018,0
-23.463889018732218,-9.038205074258698,-19.137949452005927,-2.0681586218158934,0
62.34979967251462,12.997031676629486,39.093042049874875,4.550354138067906,1
-10.49976266684331,-3.8459998409501885,-1.4387541080493875,-3.679878646783415,1
43.91770154189392,14.807487840732682,28.36953297271951,2.663248842095193,0
-39.25513370305017,-18.080793875946092,-23.660723763153584,0.3194059471332942,1
-26.687854260029624,-11.752083385979478,-15.196541003307871,-0.8009010908546585,0
-0.39245180338866703,2.03475510691384,-3.706625436802234,-4.164697079165377,1
-20.362127030284725,-7.613579746657191,-15.435683544989814,-5.805083701032876,0
10.065210894216051,9.373552019488276,3.5265515717434184,0.6553893371973949,1
51.588331580055694,11.281669924021223,31.634794957744887,-0.8431461284437454,1
-39.77308892417414,-16.45187393593437,-26.285219811185122,-9.479065692515533,0
9.216861189098438,16.424701809167654,9.504824049852566,0.9290567260057614,0
-5.0737925802965975,-0.4241468511176407,-4.031367622416326,5.492122530807217,1
13.822400545131075,1.6772729968833904,10.008274978939212,4.180711714667506,1
17.353673679662712,12.263832620507953,10.1461041813171,-1.52745131371538,1
12.29189090595873,-6.505617671111706,9.544858826323065,1.8618070467884031,0
52.46587671851893,9.956164153778705,35.75987901360358,-2.6444601822189853,1
-17.51088915299117,-0.7810067340187938,-13.341018853235312,3.1321506009074014,1
-33.62373312591035,-2.061568799725393,-25.959782141535527,1.440853756648833,1
38.61158021632846,17.15791729932622,28.180378372164,10.559983626345637,1
28.6192897609463,14.575237088356552,20.757891635979703,-8.951800431150241,0
20.531300255340057,-1.1931454667404822,13.02946092781606,5.989687062067809,1
21.78902456618802,9.440899038121138,10.779193438771074,-1.9266986628887963,1
-5.370640275821131,-0.7312670333832791,-7.7637795022495695,0.4022432610195388,1
14.307752415749675,6.679588154041085,10.338418619045768,1.7758327665945313,0
24.2492901297681,2.782095350240244,18.780058518165553,-5.611749371700364,1
60.71327884289211,23.359891463062482,35.0437745620921,1.6448255628794328,1
-23.109022788282942,-3.332623613115331,-12.64107948896907,-3.954776547715854,0
-1.0382747753741128,-0.5718145205379415,-1.3136387741151268,0.8349445520162941,1
-13.452313384311886,-0.31475141621583447,-0.9008811287612772,6.1749643001377414,1
-1.8128483374534028,-0.5101854415635305,-0.5619821674481571,-6.375106481841442,1
-55.93423940370659,-23.30700709510339,-38.39454216046524,-4.681771476369175,0
49.75310436621571,10.217414189148492,37.47500403748809,2.64764166748666,1
-10.295108705387264,-14.632911695040642,-1.8256221714620509,-1.4767235690167269,0
-26.547490337840102,-8.294595948961465,-19.672184325720266,1.6415218379318937,0
0.7023194275969047,-3.7894663319858584,-2.140790716304444,-5.964224689874746,0
-12.820815158975158,-8.389315967196277,-10.427775522702007,2.4349809147558545,1
-17.61995287236887,-2.9405198157546053,-10.436009707169191,11.471073352214237,1
30.430951041639425,11.084449167239857,26.073217329561317,7.672353152538438,1
-4.345792024620067,-0.991111933941168,-3.2148086803370006,2.23940701442835,1
4.7942038837541645,0.8987527074067145,-3.0357423055630335,3.198998950420565,1
-23.408225228866947,-0.9153255426399234,-23.49997588148991,-5.368689387400094,0
13.104764494540504,5.0574313931563495,5.408955739680103,1.9603305473212593,0
17.572323585425863,-1.0276424392744712,10.224994153635876,-0.7000996842831615,0
-3.684445142869123,6.405392863625352,-3.3400044553578425,-1.6294714638967545,0
11.02419029548085,2.4903392599756913,9.472142065467786,-2.371711599129325,1
15.531553554954826,14.694661079312082,9.853194482899966,3.860931972626588,1
49.471809288392755,12.50164551761029,38.00035806202026,-0.5558684194384202,1
-13.903545362392848,2.4809996184131418,-5.98494762445381,0.7700176795001568,1
30.85973217169728,15.488425693613806,22.73941813598273,4.964260779916017,1
36.55836827002915,12.088734569460636,22.500060071673076,-7.7705890242450195,1
-12.98319221652342,-13.377699855214205,-7.578723585556844,1.9585078340869373,1
14.167109163357786,7.609867483569051,7.976531616630339,-1.0295484607158158,1
-13.065752534911596,-5.7556385390869025,-9.816524197516244,2.136758404233735,1
10.519292497239292,4.203640684151644,-4.240968960147761,-3.0379554075561988,0
-8.879307809667182,0.6993558436766172,-6.093107772360767,1.0006307581426892,1
-58.846420949276904,-17.403134821599902,-41.420168031702104,-7.110215737578059,0
-19.54282195831624,-9.01398169724926,-7.315842693418489,-1.2715899230560161,0
-13.33074110629481,-8.635019878273688,-3.0706489746380186,10.093802681545936,1
-57.84427377462398,-16.59664271706,-41.80529601404684,-3.412938960938881,0
7.758855450601985,1.902364346060752,1.5699233934792076,-1.9126123209292007,1
24.228356845685838,10.522064240097638,20.340591260273555,-2.433770010908109,0
32.11070064582375,14.476621934396817,18.62112864104779,6.0056760264408915,1
-22.641276465952743,-1.7408349413187985,-16.21323227397228,5.055888103336658,0
-0.9095710235451406,-9.99612795969896,3.9014645367629655,2.9658367107722086,0
15.613119641868217,2.789360458071549,11.472181613021384,5.539685908062509,1
57.71921141276593,25.905372826894066,37.2842536105088,3.733417325659996,1
9.596943860257738,-4.079514239949573,10.692427011619877,1.2197504092035558,1
-18.1253612546474,-0.2924299746427046,-11.427533037835673,-4.266907083888647,0
100.35626398284766,29.527334508324415,71.05359949789191,14.800131510573037,1
109.34029984301314,39.27786760205207,69.83776221759238,6.721826844323166,1
28.149392610527663,12.0636228176402,15.861099769518805,-7.97539462908035,1
-118.12916558512686,-35.71200995754358,-82.64182565095194,-12.9198102672492,0
-122.50170114742762,-37.41364351985986,-85.08805762756776,-4.593216019553365,0
-115.34425528896085,-43.45518140815683,-71.66440385743533,-8.953347706262488,0
134.50961203932303,45.76827113206937,88.74134090725366,9.05625774343201,1
21.833138831679094,9.469536155779654,16.334683694107717,4.895211728835857,0
2.60284720180519,1.894817649729692,-1.56582016847414,-5.397901502894953,1
-15.870402942664441,-4.577266874333468,-9.202533610298957,-3.277635385763876,1
-56.84000412732148,-18.072321337771797,-35.51869063415451,6.95901442787051,0
64.09434312433572,21.75716178805736,50.6517560391608,9.036589954226395,1
1.8953650594223816,-5.447363553891861,-4.893952226020517,-2.0040003311464485,0
31.203988610932505,-0.3122584204894032,26.045832006784998,0.5170394929233666,0
-21.549985378506832,0.4677377060826693,-20.887946710543943,-3.6648540428546745,1
3.1345884671058286,0.4920919324868578,10.215086219266944,-2.9101747376372646,1
8.56089497372816,-1.3031233889836926,3.811721178399985,-0.26641333932398226,0
-27.239515331914966,-11.106790207610894,-28.362024699209773,-7.367724027636026,0
-39.78535964973723,-15.679644832742287,-19.702393791565925,3.9262580830706124,1
15.12617891302881,10.53302322281405,8.779625958005695,0.09197510467476988,1
38.941574443647696,12.081706133989563,15.59306616838495,-0.8183352493321863,1
-30.96192881474368,-13.210245748194977,-17.89155447689061,0.1500915619032135,0
-76.6617365739148,-37.716431156664854,-49.60877752862772,-4.695779373187349,0
3.158697652822582,-8.690068604342471,3.6114748751534904,-0.7028244137198101,1
-3.7931112981972035,4.038231291790019,-3.7946775105836394,1.4556370557343818,0
-27.655018843828998,-6.713833550932849,-19.178670878700594,-3.746333836008265,0
-13.53619347814547,7.091626951062185,-18.42649758516331,0.7231035431865624,0
-24.938455396319224,-7.267732271840693,-13.614203864108994,-3.9938992476671675,1
-77.76440993167702,-33.20045181187535,-51.84984537574834,-7.306094574387224,0
20.708288712320936,14.513361731124377,6.765556704031923,-1.4861612040519354,0
1.780479327914783,4.084527023090343,-4.867104267032097,-3.602099737134381,0
48.83022386898753,-0.5916058894319427,39.208187232221746,1.9716164207062867,0
34.66985004290268,21.38311964494531,16.776276165163807,6.103223860733671,1
32.54561354535993,1.0559847396749102,34.94363384322406,4.727570850478937,1
73.29165364218075,30.79568037456677,50.21930492464135,4.878748805519049,1
31.194792740381715,0.6018166499690185,28.097407219246985,-0.7037639884841624,1
-33.55193435775536,1.2932003041909859,-30.31194876065291,1.513648060150091,0
-30.15030984672449,-8.188919596251758,-26.247068152510522,1.004599911551118,0
-91.69310003261768,-25.623891506708993,-78.53308354691693,-6.006691620387878,0
18.257811305449273,2.6630817037693983,19.916510632148867,2.212818483298177,1
-32.81412035277094,-5.008626916748682,-20.20679949389789,-4.91161195270074,1
-23.546887329816258,-6.192765604063872,-7.9550248739976155,-4.482679054303643,0
50.13158565601639,6.033199655264788,43.074190538128065,-4.002590987608492,1
83.15084689611159,32.684851454166385,59.252020226015674,4.019903888569987,1
-2.388654179966718,-2.125134299469872,0.3864359676224218,0.8298504483634126,0
72.72953967921421,33.36540739927983,44.8912950772686,8.710225582798095,1
30.15030984672449,8.188919596251758,26.247068152510522,-1.004599911551118,1
-23.34589199749756,5.524812093216847,-20.018439493990186,2.105073048976209,0
-41.96081021416998,-27.230439787942238,-23.815296563036696,-1.6974430516600343,0
10.313867510627688,1.2606260348332086,2.9807144489070367,-4.429979839052509,1
-24.166146088875003,-11.020261814494127,-14.366253295027441,1.5516944715120093,0
-61.45355837117751,-32.43139900323901,-36.38397384746179,-3.777115676198143,0
11.778062728710424,5.051821388051356,10.180246378198085,3.8307417471008414,0
-35.51416917750244,-4.8561808012292165,-32.40914438223669,-1.0644921475558995,0
-19.562242262945915,-0.5947666252841266,-20.105896828841807,-3.481359861051672,0
-9.000612610871112,-5.7180106028037185,-10.427145697290829,0.1502680875627611,1
64.27256301919468,18.85311230270969,52.34117568637765,5.360417363176374,1
-46.97109249406021,-6.200304746594359,-41.07907460648298,-6.168537950180706,0
27.97658796551118,0.9824611365842788,23.641941213623646,5.76963461834265,1
53.853854194771834,26.765498035040345,40.289269052529875,4.24317597735547,1
-42.60985964492178,-9.925080095184887,-37.52753338982927,-1.6705367642394258,0
-55.84559933010787,-2.6694098511198057,-49.36848958201578,-4.519634127863366,0
-65.54402674886512,-38.782879910169505,-35.06783065555854,-5.489935076898311,0
-16.506269014373032,-0.16437768096972682,-11.926557230567909,-3.628220820372581,0
14.425049239170747,14.583389863954231,3.182486582287666,-1.8556377381565863,0
89.64067423905254,32.40021404794121,61.004634571387896,7.6976900264144295,1
31.269386692348213,1.2390777554544954,26.572513943771597,-2.3591279573745183,0
40.14420176440241,7.688752603458118,33.25705584807902,-0.455428492150304,1
-9.805630565325941,2.441269251887622,-24.155822922337904,-4.186325503690542,0
-17.745325617650487,1.2190213011059683,-19.53300500863984,1.1025250006689582,1
-71.16182655550779,-38.08574601503189,-45.14010015654388,1.2583824282628413,0
-27.99373738387598,-2.1554634312578305,-20.941809777677783,0.7910440106272265,0
54.98658897751858,15.937319231358694,47.80996579696104,1.9316061193913114,1
-81.60959315974874,-32.277928318089465,-57.548814985538286,-3.356456135544386,0
-1.039070075331253,-1.2228443492769898,-3.7624860622371443,-4.140048332191707,1
93.82438380508857,38.62768719047134,64.09787086210753,8.45205813257336,1
-42.04912390785419,-8.337863912306165,-38.56581253777726,1.2117411963965914,0
6.476617957149244,-2.2566765193854756,7.261921067992574,5.081094894948162,1
-40.12692169356555,-36.789722606510935,-11.55434923093361,-4.200805107908437,0
0.8949098479386208,1.5308349949592914,1.9030788226077213,-1.3987638584516695,1
-9.87159294951141,2.4807272637814997,-2.243800017798989,1.9899744640442751,0
22.46433189115411,6.793915207033496,15.295960519308267,-4.094364320575586,1
72.9670564184945,38.734292858732914,40.49426189384775,5.366406265375318,1
-24.332856070021805,-11.66145324880037,-19.389615724284056,-3.3883809822586883,0
-14.800287927709434,-2.2750060407808785,-15.41062883458423,-5.830095851147892,1
15.132364084195189,-6.74100194686862,18.807167437062756,1.6678360080135128,1
-100.79588890901393,-30.861234746246467,-81.01153546386624,-6.9141167495498514,0
12.989141362941865,1.0751041833470865,10.682508910155818,-1.5066632211136408,1
8.230428782211781,4.655690324566727,3.739328283968767,1.7074522507409657,1
112.9344602337431,42.83882294746459,76.63176423343481,6.946022676481414,1
45.3900296287586,-2.928918932863221,44.14727983783247,-0.4120149308291854,1
35.43423798774779,7.984830175750735,34.53915799452572,5.877646950491496,1
-45.55016038058709,-10.329574395555273,-38.56141319210298,1.8293976726495629,0
33.92960569248868,29.23841956299931,13.908197025337813,-0.9512774255879428,1
